raw_drug,normalized_drug,drug_id
cresfor,crestor,d04851
aspiren,aspirin,d00170
auandia,avandia,d04434
gwcotrol xl,glucotrol xl,d00246
avalide/hct,avalide,d04245
glucotrolxl,glucotrol xl,d00246
dipiridamol,dipyridamole,d00213
aggreno9x,aggrenox,d04497
klovopin,klonopin,d00197
natenolol,atenolol,d00004
zonalan,zonisamide,d04527
atropine,atropine,d00174
bacitracin,bacitracin,d01115
selenium sulfide (2.5pct),selenium sulfide,d03210
ammonium lactate (lotion12pct),ammonium lactate,d04049
betamethasone,betamethasone,d00628
kcl 10,potassium chloride,d00345
felodopine er,felodipine er,d00231
wellburtin sr,wellbutrin sr,d00181
ic omeprazole,omeprazole,d00325
chlortrimeton,chlor-trimeton,d00191
triamternen,triamterene,d00396
estriadol,estradiol,d00537
triamterene(75/30mg),triamterene/hydrochlorothiazide,d03052
combiuent inhaler,combivent inhaler,NO_DRUG_ID
nasonex inhaler,nasonex,d04223
dyazide(37.5/25mg),dyazide,d03052
bezanzopril,benazepril,d00730
benzanzopril,benazepril,d00730
jenuvia,januvia,d05896
nephrobite,nephrocaps,d03140
cozopt,cosopt,d04303
luwigau,unknown,NO_DRUG_ID
[rewproi,unknown,NO_DRUG_ID
fpspiwp[,unknown,NO_DRUG_ID
as[ori,aspirin,d00170
vytori,vytorin,d05348
nepcuiu,unknown,NO_DRUG_ID
remeront,remeron,d04025
glyduride,glyburide,d00248
xiroxatroler,unknown,NO_DRUG_ID
candia,candesartan,d04322
altara,altace,d00728
torrol,toradol,d00273
wellbutrin er,wellbutrin xl,d00181
iprotropium (nasal spray),ipratropium,d00265
triamconolone (cream),triamcinolone,d00620
aggrenzo,aggrenox,d04497
lorezepam,lorazepam,d00149
gemfibrozile,gemfibrozil,d00245
q-var,qvar,d00760
cystagon,cystagon,d03794
acupil,accupril,d00365
glucotrol - xl,glucotrol xl,d00246
loprox,loprox,d01272
ditropan-xl,ditropan xl,d00328
beta paste,betamethasone paste,NO_DRUG_ID
sine aid,sinemet,d03473
humalog mix insulin,humalog mix,NO_DRUG_ID
albuterol usp inh.,albuterol,d00749
timolol ophth gtts,timolol ophthalmic drops,NO_DRUG_ID
xalatan oph soln,xalatan,d04017
fluor-op,fluor-op,d03227
dramamine,dramamine,d00861
acephex,aciphex,d04448
zyflo,zyflo,d04103
nasonex nasal spray,nasonex nasal spray,NO_DRUG_ID
bactrin ds,bactrim ds,d00124
azmacourt,azmacort,d00620
advair(50/250mg),advair diskus,d04611
eye drops isoptcarpbomide,isopto carpine,d01191
isoplocarphomide,ifosfamide,d00257
melhazolamide,methazolamide,d00640
methazolomide,methazolamide,d00640
proproxyphene,propoxyphene,d00360
robinal,robinul,d00992
simvistatin/zantia,simvastatin/zetia,NO_DRUG_ID
etodolace,etodolac,d00851
chantix,chantix,d05807
triamelerene/hctz,triamterene/hctz,NO_DRUG_ID
flecuinede,flecainide,d00234
sinemet-cr(25/100mg),sinemet cr,d03473
levooxl,levoxyl,d00278
klor-con sa,klor-con,d00345
cilostazd,cilostazol,d04382
gamma-globulin,gamma globulin,NO_DRUG_ID
coumodin,coumadin,d00022
terazotim,terazosin,d00386
sertialin,sertraline,d00880
visicare,visicare,NO_DRUG_ID
iron sulfate,iron sulfate,NO_DRUG_ID
percoet,percocet,d03431
bicalutimide,bicalutamide,d03850
tenazoiar,temazepam,d00384
pseudoephedrine hcl,pseudoephedrine hcl,NO_DRUG_ID
haloperilol,haloperidol,d00027
acamprosate,acamprosate,d04986
glucomine,glucosamine,d04418
hytrim,hytrin,d00386
tranradol,tramadol,d03826
namrenda,namenda,d04899
oruenprarole,aripiprazole,d04825
pseudoephedine,pseudoephedrine,d00769
gemfibrazol,gemfibrozil,d00245
altrace,altace,d00728
lovol,Unclassified,NO_DRUG_ID
depakote -er,depakote er,d03833
depakote-er,depakote er,d03833
atacand hct (32/12.5mg),atacand hct,d04711
byproprion,bupropion,d00181
estriadol cream,estradiol cream,NO_DRUG_ID
avamdia,avandia,d04434
glipride,glipizide,d00246
hyoscyamine sulfate,hyoscyamine sulfate,d00985
belladonna,belladonna,d00988
albutenol,albuterol,d00749
nasonel spray,nasonex,d04223
patanol sol.,patanol,d04117
beclomethasone nasal inhal.,beclomethasone nasal spray,NO_DRUG_ID
travatan z,travatan z,d04753
nitro tabs,nitroglycerin,d00321
omeprazole cap.,omeprazole,d00325
triam / hctz,triamterene/hydrochlorothiazide,d03052
clotrim / beta,clotrimazole/betamethasone,NO_DRUG_ID
vesicare tab,vesicare,d05413
patanolol 1 percent,patanol,d04117
zemplas,zemplar,d04312
duco,dulcolax,NO_DRUG_ID
menostar,menostar,d00537
benztropine mes,benztropine mesylate,d00175
ocuvite preservision,ocuvite preservision,d03145
estragel,estragel,NO_DRUG_ID
azetaroncycin,azithromycin,d00091
vytarix,vytorin,d05348
caduct,cardizem,d00045
treamterene/hctz,triamterene/hctz,NO_DRUG_ID
seraline,sertraline,d00880
noproxen,naproxen,d00019
nifedifine,nifedipine,d00051
fexofenodin,fexofenadine,d04040
estradine,estradiol,d00537
athioditine besylate,amlodipine besylate,d00689
cardizem-cd,cardizem cd,d00045
hyzaar(50/12.5mg),hyzaar,d03830
amlodopine / benzapril,amlodipine/benazepril,d03829
mematine,memantine,d04899
cadnet,cardnet,NO_DRUG_ID
loritab,lortab,NO_DRUG_ID
beconase-aq,beconase aq,d04275
asamacort,azmacort,d00620
polyethylene glycol,polyethylene glycol,NO_DRUG_ID
topral xl,toprol xl,d00134
detro la,detrol la,d04294
danvocet,darvocet,NO_DRUG_ID
fluoxetin,fluoxetine,d00236
homatropine methylbromide-hydr,homatropine methylbromide-hydrocodone,d03340
cerefloin,cerebrolysin,NO_DRUG_ID
albuterol mdi,albuterol mdi,NO_DRUG_ID
ocean spray,unknown,NO_DRUG_ID
gas x,gas-x,d01027
benezapril,benazepril,d00730
insulin 70130,insulin 70/30,NO_DRUG_ID
anti hypertensive study drug,unknown,NO_DRUG_ID
lotril 10/40,lotrel,d03829
metronidazole (pct),metronidazole,d00108
hypromellose,hypromellose,NO_DRUG_ID
anitriptyline,amitriptyline,d00146
tranterone,terazosin,d00386
terleptal,tegretol,d00058
propoxephene,propoxyphene,d00360
levothroyine,levothyroxine,d00278
allergen,allergen,d03627
vivelle dot,vivelle-dot,d00537
cleocin + lotion,cleocin lotion,NO_DRUG_ID
soma,soma,d00960
methyltestosterone,methyltestosterone,d00295
acyclorir,acyclovir,d00001
amiloride hcl,amiloride hcl,NO_DRUG_ID
penicillin vk,penicillin v potassium,d07730
mag delay,mag-delay,NO_DRUG_ID
flonase mdi,flonase,d04283
alprazalom,alprazolam,d00168
amiodarne,amiodarone,d00002
allopurnol,allopurinol,d00023
paroxele,paroxetine,d03157
lovastat,lovastatin,d00280
legatrin,excedrin,d03439
metformin/glyburide,metformin/glyburide,NO_DRUG_ID
zyrtec d 12,zyrtec-d 12 hour,NO_DRUG_ID
honipin,haldol,d00027
elovil,elavil,d00146
xalanthan opth,xalatan,d04017
silvadene,silvadene,d01259
medoxyprogestezine,medroxyprogesterone,d00284
albulerol,albuterol,d00749
poverox,paxil,d03157
azmaart,azmacore,NO_DRUG_ID
chlordiazepozide,chlordiazepoxide,d00189
ocuvit,ocuvite,d03145
triamcinelone,triamcinolone,d00620
netfirnub,unknown,NO_DRUG_ID
a;;egra,allegra,d04040
retalin,ritalin,d00900
roscar,rosuvastatin,d04851
divon hct,diovan hct,d04293
asletin,azelastine,NO_DRUG_ID
alclometasone,alclometasone,NO_DRUG_ID
metroprolol succtb,metoprolol succinate,NO_DRUG_ID
protonics,protonix,d04514
prednisone acetate,prednisolone acetate,d00084
nasonex nasel spray,nasonex nasal spray,NO_DRUG_ID
zyrtex d,zyrtec d,d04764
mvco - fen dm,mucinex dm,d03400
timoptic opthalmic drops,timoptic ophthalmic drops,NO_DRUG_ID
alphagen opthalmic drops,alphagan ophthalmic drops,NO_DRUG_ID
cosopt opthalmic drops,cosopt ophthalmic drops,NO_DRUG_ID
cosopt opthalimic drop,cosopt ophthalmic drops,NO_DRUG_ID
warfrin,warfarin,d00022
coumdin,coumadin,d00022
allegro,allegra,d04040
hydrochothyiazide,hydrochlorothiazide,d00253
insulin novolog,insulin aspart,d04697
flurinet,fludrocortisone,d00608
qipap,sinemet,d03473
hydrocodine/adap,hydrocodone/apap,NO_DRUG_ID
semohot,sinemet,d03473
ditiazon,diltiazem,d00045
pijoxin,digoxin,d00210
f,unknown,NO_DRUG_ID
tramadul,tramadol,d03826
anifedipine,nifedipine,d00051
timolol ophth sol,timolol ophthalmic solution,NO_DRUG_ID
trevatan,travatan,d04753
hydrocodore,hydrocodone,d03075
prenidon,prednisone,d00350
doivan,diovan,d04113
sodium carbonate,sodium carbonate,NO_DRUG_ID
fesoy,fesoterodine,d07162
presidone,prednisolone,d00084
cazt,unknown,NO_DRUG_ID
tul #3,tylenol #3,NO_DRUG_ID
sigulair,singulair,d04289
bactrin,bactrim,d00124
k citrate,potassium citrate,d01423
altce,altace,d00728
cipro xr,cipro xr,d00011
orphenadrine,orphenadrine,d00966
cal apatite,calcium apatite,NO_DRUG_ID
innopran xl,innopran xl,d00032
agrylin,agrylin,d04126
clonezapem,clonazepam,d00197
restasis emulsion,restasis,d04836
demoral,demerol,d00017
folbic tablet bre,folicet,NO_DRUG_ID
bupropion hci sr,bupropion hydrochloride sustained release,NO_DRUG_ID
betopic,betoptic,d04038
genotropin im,genotropin,d00577
carteolol,carteolol,d00708
hydrocortisone lotion,hydrocortisone lotion,NO_DRUG_ID
i-caps,icaps,d03141
telmisartan (micardis),telmisartan,d04364
orthotricyclen,ortho tri-cyclen,d03781
galiapentin,gabapentin,d03182
cabergoline,cabergoline,d04112
miocalcin,miacalcin,d00598
raloxitene,raloxifene,d04261
pamidrahate,pamidronate,d00601
ropinerole,ropinirole,d04215
nitrofurantion,nitrofurantoin,d00112
steroid injection - cortisone,cortisone,d03205
valsartam,valsartan,d04113
sufalcrate,sucralfate,d00377
testosterone ointment,testosterone ointment,NO_DRUG_ID
metanex,metanx,d03140
atacend,atacand,d04322
dicloferac,diclofenac,d00848
(lotensin) benazepril,benazepril,d00730
potassium cf,potassium chloride,d00345
estropate,estropipate,d00543
pentoxyphylline,pentoxifylline,d00336
cephalerin,cephalexin,d00096
uroxatrol (a.block),uroxatral,d04797
proscan (s.a.reclue inhib.),proscar,d00563
rocaltrol (calcitrol),rocaltrol,d03126
doxazosin cardura,doxazosin,d00726
gabapeutin,gabapentin,d03182
xyrem,xyrem,d04806
ranititdine,ranitidine,d00021
nrovasc,norvasc,d00689
triam-hctz,triamterene-hydrochlorothiazide,NO_DRUG_ID
nitofurantoin,nitrofurantoin,d00112
timoptic glaucoma drops,timoptic,d04037
cartoa,cartia,NO_DRUG_ID
norflex,norflex,d00966
alloprev,allopurinol,d00023
noflex,norflex,d00966
urea lotion,urea lotion,NO_DRUG_ID
lactin,lactulose,d01024
nifediprine,nifedipine,d00051
diovan hct 80/12.5,diovan hct,d04293
vitoryn,vytorin,d05348
lovastation,lovastatin,d00280
centrium silver,centrum silver,d03145
zestoretic 20 12.5,zestoretic,d03266
clotrimazole 1 percent,clotrimazole,d01236
guaifenex dm,guaifenex dm,d03400
flomasx,flomax,d04121
enapril,enalapril,d00013
peridone,haloperidol,d00027
estrogen oint,estrogen ointment,NO_DRUG_ID
trazodone (hs),trazodone,d00395
xalatan eye qtts.,xalatan,d04017
fluocinolone,fluocinolone,NO_DRUG_ID
premarin vag cream,premarin vaginal cream,NO_DRUG_ID
nasonex spray,nasonex,d04223
kcl+,potassium chloride,d00345
cerefolin nac,cerefolin nac,NO_DRUG_ID
mircept,mirapex,d04145
baclifen,baclofen,d00967
kariva,kariva,NO_DRUG_ID
insulin-nph,insulin nph,NO_DRUG_ID
insulin-novalog,insulin novolog,NO_DRUG_ID
analopril,enalapril,d00013
methatrexate,methotrexate,d00060
vagistat,vagistat,NO_DRUG_ID
elevil,elavil,d00146
catapress patch #3,catapres patch,NO_DRUG_ID
climbin,clonidine,d00044
lachydrin crème,lachydrin,NO_DRUG_ID
lofibre,lofepramine,NO_DRUG_ID
lisinopril(20/12.5mg),lisinopril/hydrochlorothiazide,NO_DRUG_ID
glucovance(5/500mg),glucovance,d04703
timilol,timolol,d00139
adiphex,aciphex,d04448
naxonex,naproxen,d00019
remaron,remeron,d04025
polyeth glycol 3850,polyethylene glycol 3350,d05350
preservision areds,preservision areds,d03145
coumadin (warfarin),warfarin,d00022
lasix (furosemide),furosemide,d00070
elopidogrel,clopidogrel,d04258
xalaton drop,xalatan,d04017
methotraxate,methotrexate,d00060
humera subq,humira,d04835
glyburide .5,glyburide,d00248
fluticasone inhaler,fluticasone inhaler,NO_DRUG_ID
salmeterol inhaler,salmeterol inhaler,NO_DRUG_ID
alphagan drops,alphagan,d04048
terazo5in,terazosin,d00386
trazodone hydrochloride,trazodone hydrochloride,d00395
ocuvtav,ocrevus,d08538
sotolol,sotalol,d00371
atacand hctz,atacand hct,d04711
clobetasol propionate omt,clobetasol propionate ointment,NO_DRUG_ID
altay,altace,d00728
proena,proventil,d00749
estradol cream,estradiol cream,NO_DRUG_ID
bovina,bovine,NO_DRUG_ID
ribivarin,ribavirin,d00085
interfuron,interferon,NO_DRUG_ID
soroquel,seroquel,d04220
selegiline (patch),emsam,d00976
prempro-premarin,prempro,d03819
nsaids,nsaids,NO_DRUG_ID
novolog/insulin,novolog,d04697
ic decon,sudafed,d00769
protonics (for acid reflux),protonix,d04514
livostatin,lovastatin,d00280
meperitab,meperidine,d00017
levadopa-carbadepa,levodopa-carbidopa,NO_DRUG_ID
cemiordraone hcl,amiodarone hcl,NO_DRUG_ID
sodium blart,sodium bicarbonate,d00440
darvout,darvocet,NO_DRUG_ID
levothyrid,levothyroxine,d00278
plavis,plavix,d04258
quinipril,quinapril,d00365
metroprololal,metoprolol,d00134
simbastatin,simvastatin,d00746
trazozin,trazodone,d00395
amoxycillin,amoxicillin,d00088
bcp,birth control pills,NO_DRUG_ID
timoral,timolol,d00139
luesta,sinemet,d03473
busparone,buspirone,d00182
finesteredi,finasteride,d00563
xalatane eye,xalatan,d04017
premerin,premarin,d00541
neupro,neupro,d05848
cymballa,cymbalta,d05355
naproxyn,naproxen,d00019
amitryptline,amitriptyline,d00146
benicar hct 40/12.5,benicar hct,d04878
plestrol,pravastatin,d00348
glucosamine+chondroitin,glucosamine chondroitin,d08733
fluticasone propionate nasal,fluticasone propionate nasal,NO_DRUG_ID
anlodipine,amlodipine,d00689
atorvast,atorvastatin,d04105
allbpurinol,allopurinol,d00023
carteolol drops,carteolol drops,NO_DRUG_ID
hydrocodone with apap,hydrocodone with acetaminophen,NO_DRUG_ID
protid,protid,d03331
dpt vaccine,dpt vaccine,NO_DRUG_ID
hep a,hepatitis a vaccine,NO_DRUG_ID
junuvia,januvia,d05896
humalog insulin,humalog,d04373
novalin n insulin,novolin n insulin,NO_DRUG_ID
enab lex,enablex,d05422
astilon,astelin,d04068
busper,buspar,d00182
escitalopram,escitalopram,d04812
hydrchlorotiazide,hydrochlorothiazide,d00253
fuxofenadine,fexofenadine,d04040
nasachron,nasalcrom,d04394
welcol,welchol,d04695
reazadyne,razadyne,d04750
fosamax spray,fosamax,d03849
celbrex,celebrex,d04380
lumagen,lumigan,d04754
glucosamine/chondro(1.5/1.2mg),glucosamine/chondroitin,d08733
amitridthline,amitriptyline,d00146
amitryp,amitriptyline,d00146
gabapertia,gabapentin,d03182
hydrozyzine,hydroxyzine,d00907
laxis,lasix,d00070
alphanson,alphagan,d04048
doxazosim,doxazosin,d00726
visicol,visicol,d04160
diocto cap,docusate,d01021
glinizide,glipizide,d00246
poroxem,paroxetine,d03157
rav,unknown,NO_DRUG_ID
buspisone,buspirone,d00182
ertac 20,ertaczo,d04915
spironolactene,spironolactone,d00373
ciprofloxacine,ciprofloxacin,d00011
endocet 5/325,endocet 5/325,d03431
eye gtts(glaucoma),timolol,d00139
biphophonate,bisphosphonate,NO_DRUG_ID
tiotropium bromide,tiotropium bromide,d04829
vit b 12,vitamin b12,d00413
estrogel,estrogel,NO_DRUG_ID
metrogel cream,metrogel,d03208
haponal,haponal,d03485
astenlen,atenolol,d00004
cerefolin-nac,cerefolin nac,NO_DRUG_ID
amiodadrone,amiodarone,d00002
amiodrone,amiodarone,d00002
trimeth/sulfa,trimethoprim/sulfamethoxazole,NO_DRUG_ID
macrobia,macrobid,d00112
betaxolol,betaxolol,d00176
ristasis,restasis,d04836
karivac (oral birth control),kariva,NO_DRUG_ID
priniuil,prinivil,d00732
metoprolo/er,metoprolol er,NO_DRUG_ID
herceptin,herceptin,d04357
tolmetin,tolmetin,d00054
humira,humira,d04835
combivant inhaler,combivent inhaler,NO_DRUG_ID
hydrocodene/apap,hydrocodone/acetaminophen,NO_DRUG_ID
fentanyl patch,fentanyl patch,NO_DRUG_ID
altaca,altace,d00728
prosata,proscar,d00563
alpurinol,allopurinol,d00023
amaril,amaryl,d03864
coltucene,colchicine,d00150
alupurinol,allopurinol,d00023
avalide 150,avalide,d04245
buproprion acl sr,bupropion hcl sr,NO_DRUG_ID
atacam,atacand,d04322
chloride,unknown,NO_DRUG_ID
metroclopramine,metoclopramide,d00298
mitrazapine,mirtazapine,d04025
protmix,protamine,d00362
terazin,terazosin,d00386
benica,benical,NO_DRUG_ID
senecot,senokot,d01013
dettrol,dextrol,NO_DRUG_ID
namitide,namenda,d04899
renagal,renagel,d04363
renavite (mvi),renavite,NO_DRUG_ID
dialyvite,dialyvite,NO_DRUG_ID
renagil,renagel,d04363
vitamin b6,vitamin b6,d00412
atracel,atracurium,d00173
cholestryamin,cholestyramine,d00193
kder,unknown,NO_DRUG_ID
conbivent,combivent,d04066
fingulair,singulair,d04289
artrirotec,arthrotec,d04271
hysaar,hyzaar,d03830
lumigan solution .03pc,lumigan,d04754
nitroden patch,nitroglycerin patch,d00321
arcicept,aricept,d04099
vit b12 inj,cyanocobalamin injection,NO_DRUG_ID
nasalide,nasalide,d04279
tylenol w codeine,tylenol with codeine,d03423
ntl,unknown,NO_DRUG_ID
ticlid,ticlid,d00514
apresoline,apresoline,d00132
dypiridamol,dipyridamole,d00213
coumadin 2-3mg,coumadin,d00022
ranitadine(zantac),ranitidine,d00021
travatan ou gtts,travatan,d04753
escitaprolam,escitalopram,d04812
kcl 20meq,potassium chloride,d00345
diazepam (valium),diazepam,d00148
antibiotics-prophylact,prophylactic antibiotics,NO_DRUG_ID
kcl prn,potassium chloride,d00345
lorazepan,lorazepam,d00149
diltiazem hydrochloride cd,diltiazem hydrochloride cd,d00045
actonelol,atenolol,d00004
namonoa,namenda,d04899
glyburide/ melformin,glyburide/metformin,d04703
atacauid hct,atacand hct,d04711
advair mdl,advair,NO_DRUG_ID
psoralin,psoralen,NO_DRUG_ID
rolcaltrol,rocaltrol,d03126
lisinopril / hc,lisinopril/hydrochlorothiazide,NO_DRUG_ID
thamterene hctz,triamterene hctz,NO_DRUG_ID
acidphox,aciphex,d04448
trusoptopiz,trusopt,d03805
asa ec,aspirin enteric coated,NO_DRUG_ID
asa-ec,aspirin enteric coated,NO_DRUG_ID
atacand htc,atacand hct,d04711
modic,modafinil,d04378
atrovert advair,advair,NO_DRUG_ID
fes04,ferrous sulfate,d03824
remeleron,remeron,d04025
insulin humlog,insulin humalog,NO_DRUG_ID
risperoal,risperdal,d03180
effexor sr,effexor xr,d03181
terzosin,terazosin,d00386
armor,armour thyroid,d00655
fomax,flomax,d04121
pravastin,pravastatin,d00348
simvastitin,simvastatin,d00746
metoprocol,metoprolol,d00134
hydrochlorthiatide,hydrochlorothiazide,d00253
meq potassium,potassium chloride,d00345
hazuar,haldol,d00027
patil,paxil,d03157
rozeram,rozerem,d05578
zaroxylin,sertraline,d00880
nexuin,nexium,d04749
naproxin,naproxen,d00019
impremamire,imipramine,d00259
enbril,enbrel,d04365
omioprozole,omeprazole,d00325
omeoprozal,omeprazole,d00325
ezetimbe,ezetimibe,d04824
rhincort,rhinocort,d03640
ultra lactate,lactated ringer's solution,NO_DRUG_ID
touro,touro cc,d03409
zocor/simvastin,simvastatin,d00746
tramidol,tramadol,d03826
fiorenal,fiorinal,d03457
licinopril,lisinopril,d00732
plaquanil,plaquenil,d00817
methetraxato,methotrexate,d00060
vicodin 8am,vicodin,d03428
oxycodone 7pm,oxycodone,d00329
terazonsin,terazosin,d00386
norpace,norpace,d00214
forteo shots,forteo,d04828
lidoderm patch 5,lidoderm patch 5%,NO_DRUG_ID
naseril spray,nasarel spray,NO_DRUG_ID
arimadex,arimidex,d03873
(eye qtts) timolol,timolol,d00139
desoxymethasone,desoximetasone,d01291
terbinafine hcl,terbinafine hcl,NO_DRUG_ID
asachol,asacol,d01031
propranolol (b block),propranolol,d00032
diovan (ace i),diovan,d04113
cytomel (t3),cytomel,d00658
isorbide mononit,isosorbide mononitrate,d00269
dorozosin mesylate,doxazosin mesylate,d00726
prednisolone drops,prednisolone drops,NO_DRUG_ID
muro ophthalmic,muro 128,d03898
muro ointment,mupirocin ointment,NO_DRUG_ID
xalatan gtts.,xalatan,d04017
fludrocort / florinef,fludrocortisone,d00608
mirtazapine / remeron,mirtazapine,d04025
bupropion / wellbutrin,bupropion,d00181
proair,proair,NO_DRUG_ID
colestapure,colestipol,d00744
sinemet cr(25/100mg),sinemet cr,d03473
sinemet cr(12.5/50mg),sinemet cr,d03473
hyzaar(100/2.5mg),hyzaar,d03830
crestol,crestor,d04851
bencar,bencar,NO_DRUG_ID
cereforn,cerebyx,d04041
fusolemide,furosemide,d00070
kclor cen m,k-lor,d00345
calcium/d,calcium with vitamin d,d03137
