DRUG_NAME_UCASE,DRUG_ID
POTASSIUM BICARBONATE,d03600
POTASSIUM BICARBONATE-POTASSIUM CHLORIDE,d03960
POTASSIUM BICARBONATE-POTASSIUM CITRATE,d03962
POTASSIUM BICARBONATE-SODIUM BICARBONATE,d04185
POTASSIUM BITARTRATE,d05810
POTASSIUM BITARTRATE-SODIUM BICARBONATE,d05809
POTASSIUM CHELATE,s10137
POTASSIUM CHLORIDE,d00345
POTASSIUM CHLORIDE-SODIUM CHLORIDE,d04241
POTASSIUM CITRATE,d01423
POTASSIUM CITRATE-SODIUM CITRATE,d04154
POTASSIUM GLUCONATE,d03789
POTASSIUM GUAIACOLSULFONATE,d03578
POTASSIUM IODIDE,d00800
POTASSIUM IODIDE-THEOPHYLLINE,d03277
POTASSIUM PERCHLORATE,d02381
POTASSIUM PHOSPHATE,d03790
POTASSIUM PHOSPHATE-SODIUM PHOSPHATE,d00427
POTASSIUM SULFATE,d07690
POVIDONE IODINE OPHTHALMIC,d04205
POVIDONE IODINE TOPICAL,d00346
POVIDONE OPHTHALMIC,d05463
POVIDONE-TETRAHYDROZOLINE OPHTHALMIC,d05459
POZELIMAB,d10098
PRABOTULINUMTOXINA,d09465
PRADEMAGENE ZAMIKERACEL TOPICAL,d10282
PRALATREXATE,d07492
PRALIDOXIME,d01409
PRALSETINIB,d09624
PRAMIPEXOLE,d04145
PRAMLINTIDE,d05488
PRAMOXINE OTIC,d04337
PRAMOXINE TOPICAL,d01303
PRAMOXINE-ZINC ACETATE TOPICAL,d07465
PRAMOXINE-ZINC OXIDE TOPICAL,d03695
PRANLUKAST CAPSULE,r10092
PRASUGREL,d07409
PRAVASTATIN,d00348
PRAZINONE HYDROCHLORIDE,r10090
PRAZIQUANTEL,d00349
PRAZOSIN,d00138
PREBIOTIC FIBER SUPPLEMENT,s10327
PREDNICARBATE TOPICAL,d03225
PREDNISOLONE,d00084
PREDNISOLONE OPHTHALMIC,d03221
PREDNISOLONE-SULFACETAMIDE SODIUM OPHTHALMIC,d03541
PREDNISONE,d00350
PREGABALIN,d05508
PREGNENOLONE,s10309
PRESERVISION,s10014
PRETOMANID,d09355
PREVAGEN BRAIN CELL PROTECTION,s10215
PRIFENIDONE,r10047
PRILOCAINE,d01396
PRILOCAINE TOPICAL,d04148
PRIMAQUINE,d00351
PRIMIDONE,d00352
PRISTIQ,r10038
PRO BONO,s10119
PRO-STAT LIQUID PROTEIN,s10079
PROBENECID,d00031
PROBIOTIC ACIDOPHILUS,s10026
PROBIOTICS,s10009
PROBUCOL,d00353
PROCAINAMIDE,d00075
PROCAINE,d01394
PROCAINE PENICILLIN,d07390
PROCARBAZINE,d00354
PROCHLORPERAZINE,d00355
PROCYCLIDINE,d00969
PROFLAVINE HEMISULFATE TOPICAL,d04923
PROGESTERONE,d00550
PROGESTERONE TOPICAL,d04213
PROGLITAZONE,r10033
PROGLY,r10028
PROGUANIL,d04593
PROMAZINE,d00356
PROMETHAZINE,d00787
PROPAFENONE,d00358
PROPANTHELINE,d00359
PROPARACAINE OPHTHALMIC,d01218
PROPIOMAZINE,d00914
PROPOFOL,d00933
PROPOXYPHENE,d00360
PROPRANOLOL,d00032
PROPYLHEXEDRINE NASAL,d04194
PROPYLIODONE,d04326
PROPYLTHIOURACIL,d00361
PROPYPHENAZONE,d06973
PROSTAGENIX,s10339
PROSTATA,s10150
PROSTRATE SUPREME,s10334
PROTAMINE,d00362
PROTEASE,d03092
PROTEIN C,d05827
PROTHROMBIN COMPLEX,d05869
PROTIRELIN,d03679
PROTRIPTYLINE,d00875
PRUCALOPRIDE,d07541
PRUSSIAN BLUE,d06664
PS ULTIMATE BRAIN FOOD,s10217
PSEUDOEPHEDRINE,d00769
PSEUDOEPHEDRINE-PYRILAMINE,d07773
PSEUDOEPHEDRINE-TERFENADINE,d03305
PSEUDOEPHEDRINE-TRIPROLIDINE,d03316
PSYLLIUM,d01018
PSYLLIUM-SENNA,d03613
PULMO-GEN,s10270
PUMPKIN SEED OIL,s10332
PYCNOGENOL,d04699
PYCNOGENOL,s10145
PYGEUM,s10120
PYGEUM AFRICANUM BARK (EXTRACT),s10349
PYLON PL GRANULES,n10024
PYRANTEL,d01123
PYRAZINAMIDE,d00117
PYRETHRINS TOPICAL,d04001
PYRIDOSTIGMINE,d00363
PYRIDOXINE,d00412
PYRIDOXINE-TAURINE,d10163
PYRILAMINE,d00782
PYRILAMINE NASAL,d04383
PYRIMETHAMINE,d00364
PYRIMETHAMINE-SULFADOXINE,d03743
PYRITHIONE ZINC TOPICAL,d01263
PYRITHIONE ZINC-SALICYLIC ACID TOPICAL,d04353
PYROPHOSPHATE,d07930
PYRROLOQUINOLINE QUINONE (PQQ),s10271
QUAZEPAM,d00917
QUERCETIN,s10053
QUETIAPINE,d04220
QUINACRINE,d00158
QUINAPRIL,d00365
QUINESTROL,d00545
QUINIDINE,d00020
QUININE,d00366
QUINUPRISTIN,d04455
QUIZARTINIB,d10084
RABEPRAZOLE,d04448
"RABIES IMMUNE GLOBULIN, HUMAN",d01148
RABIES VACCINE (OBSOLETE),d01147
"RABIES VACCINE, HUMAN DIPLOID CELL",d05785
"RABIES VACCINE, PURIFIED CHICK EMBRYO CELL",d05786
RACEPINEPHRINE,d07647
RADIUM RA 223 DICHLORIDE,d08101
RAGWEED POLLEN ALLERGEN EXTRACT,d08258
RALOXIFENE,d04261
RALTEGRAVIR,d07048
RAMELTEON,d05578
RAMIPRIL,d00728
RAMUCIRUMAB,d08252
RANIBIZUMAB OPHTHALMIC,d05835
RANITIDINE,d00021
RANITIDINE BISMUTH CITRATE,d04042
RANOLAZINE,d05719
RAPACURONIUM,d04450
RASAGILINE,d05612
RASBURICASE,d04805
RASPBERRY,d04526
RAUWOLFIA SERPENTINA,d03151
RAVULIZUMAB,d09107
REBAMIPIDE,r10055
RED CLOVER SUPPLEMENT,s10229
RED RASPBERRY,s10041
"RED RICE YEAST, WENT YEAST",s10340
RED YEAST RICE,d04426
REGADENOSON,d07131
REGORAFENIB,d07913
RELIV,s10097
RELUGOLIX,d09698
REMDESIVIR,d09540
REMIFENTANIL,d04034
REMIMAZOLAM,d09651
RENTONE URINARY TRACT SUPPORT,s10310
REPAGLINIDE,d04267
REPARAGEN,s10046
REPOTRECTINIB,d10133
RESERPINE,d00367
RESERPINE-TRICHLORMETHIAZIDE,d03254
RESERVATROL,s10057
RESLIZUMAB,d08427
RESMETIROM,d10173
RESORCINOL TOPICAL,d04044
RESORCINOL-SULFUR TOPICAL,d04045
RESPIRATORY SYNCYTIAL VIRUS IMMUNE GLOBULIN,d03881
RESTORE COMPLETE GUT WELL-BEING,s10269
RESVERASIRT-HP,s10360
RESVERATROL,s10182
RETAINE EYE DROPS,n10015
RETAPAMULIN TOPICAL,d06831
RETEPLASE,d04067
RETIFANLIMAB,d10026
RETINAVITES,s10149
REVAKINAGENE TARORETCEL OPHTHALMIC,d10280
REVEFENACIN,d09073
REVUMENIB,d10234
REZAFUNGIN,d10071
RHO (D) IMMUNE GLOBULIN,d01139
RHODIOLA,s10102
RIBAVIRIN,d00085
RIBOCICLIB,d08533
RIBOFLAVIN,d00409
RIBOFLAVIN OPHTHALMIC,d08180
RIFABUTIN,d01097
RIFAMPIN,d00047
RIFAMYCIN,d08756
RIFAPENTINE,d04327
RIFAXIMIN,d05294
RILONACEPT,d07138
RILPIVIRINE,d07776
RILUZOLE,d03869
RIMABOTULINUMTOXINB,d04739
RIMANTADINE,d03158
RIMEGEPANT,d09516
RIMEXOLONE OPHTHALMIC,d03814
RIOCIGUAT,d08140
RIPRETINIB,d09563
RISANKIZUMAB,d09243
RISDIPLAM,d09615
RISEDRONATE,d04300
RISPERIDONE,d03180
RITLECITINIB,d10074
RITODRINE,d00603
RITONAVIR,d03984
RITUXIMAB,d04255
RIVAROXABAN,d07356
RIVASTIGMINE,d04537
RIZATRIPTAN,d04328
ROCURONIUM,d03766
ROFECOXIB,d04433
ROFLUMILAST,d07684
ROFLUMILAST TOPICAL,d09909
ROLAPITANT,d08378
ROMIDEPSIN,d07512
ROMIPLOSTIM,d07320
ROMOSOZUMAB,d09226
ROPEGINTERFERON ALFA-2B,d09621
ROPINIROLE,d04215
ROPIVACAINE,d04051
ROPIVACAINE-SUFENTANIL,d07687
ROSE BENGAL OPHTHALMIC,d01221
ROSE HIPS,d04486
ROSE OF SHARON,s10205
ROSIGLITAZONE,d04434
ROSUVASTATIN,d04851
ROTAVIRUS VACCINE,d04344
ROTIGOTINE,d05848
ROYAL JELLY,d04481
ROYAL JELLY,s10126
ROZANOLIXIZUMAB,d10075
RSV MRNA VACCINE (CVX 326),d10197
"RSV VACCINE PREF3, RECOMBINANT",d10083
"RSV VACCINE, PREF A-PREF B, RECOMBINANT",d10063
RUBELLA VIRUS VACCINE,d01160
RUCAPARIB,d08507
RUFINAMIDE,d07069
RUXOLITINIB,d07812
RUXOLITINIB TOPICAL,d09817
S-ADENOSYLMETHIONINE,d04524
SACCHAROMYCES BOULARDII LYO,d05646
SACITUZUMAB GOVITECAN,d09554
SACROSIDASE,d04305
SACUBITRIL-VALSARTAN,d08369
SAFINAMIDE,d08444
SAGE LEAF,s10127
SAIKOKARYUKOTSUBOREITO,r10093
SALICYLAMIDE,d03094
SALICYLIC ACID TOPICAL,d01307
SALICYLIC ACID-SODIUM THIOSULFATE TOPICAL,d04873
SALICYLIC ACID-SULFACETAMIDE SODIUM TOPICAL,d09638
SALICYLIC ACID-SULFUR TOPICAL,d03705
SALICYLIC ACID-UREA TOPICAL,d04900
SALIVA SUBSTITUTES,d03226
SALMETEROL,d03759
SALSALATE,d00842
SAM-E,s10151
SAMARIUM SM 153 LEXIDRONAM,d04531
SAPROPTERIN,d07068
SAQUINAVIR,d03860
SARECYCLINE,d09003
SARGRAMOSTIM,d00513
SARILUMAB,d08592
"SARS-COV-2 (COVID-19) AD26 VACCINE, RECOMBINANT",d09701
"SARS-COV-2 (COVID-19) CHADOX1 VACCINE, RECOMBINANT",d09700
SARS-COV-2 (COVID-19) MRNA (TOZINAMERAN 6M-4Y) BIVALENT VACC,d09929
SARS-COV-2 (COVID-19) MRNA(TOZINAMERAN12Y+) BIVALENT VACCINE,d09907
SARS-COV-2 (COVID-19) MRNA-1273 (6M-5Y BIVALENT BOOSTER) VAC,d09930
SARS-COV-2 (COVID-19) MRNA-1273 BIVALENT VACCINE,d09901
SARS-COV-2 (COVID-19) MRNA-1273 VACCINE,d09667
SARS-COV-2 (COVID-19) MRNA-LNP VACCINE (CVX 308),d10101
SARS-COV-2 (COVID-19) MRNA-LNP VACCINE (CVX 309),d10099
SARS-COV-2 (COVID-19) MRNA-LNP VACCINE (CVX 310),d10100
SARS-COV-2 (COVID-19) MRNA-LNP VACCINE (CVX 311),d10104
SARS-COV-2 (COVID-19) MRNA-LNP VACCINE (CVX 312),d10103
"SARS-COV-2 (COVID-19) NVX-COV2373 VACCINE, RECOMBINANT",d09727
SARS-COV-2 MRNA (TOZINAMERAN 5Y-11Y) VACCINE,d09809
SARS-COV-2 MRNA (TOZINAMERAN 6M-4Y) VACCINE,d09843
SARS-COV-2 MRNA (TOZINAMERAN) VACCINE,d09668
SARS-COV-2 MRNA (TOZINAMERAN-TRIS-SUCROSE) VACCINE,d09805
SARS-COV-2 MRNA-1273 (6M-5Y) VACCINE,d09877
SARS-COV-2 MRNA-1273 (6Y-11Y) VACCINE,d09876
SARS-COV-2 MRNA-1273 (BOOSTER ONLY) VACCINE,d09853
"SARS-COV-2 PRES DTM (BOOSTER ONLY) VACCINE, RECOMBINANT",d09861
"SARS-COV-2 RS-PROTEIN VACCINE, RECOMBINANT (CVX 313)",d10102
SARS-COV-2(COVID-19)MRNA(TOZINAMERAN 5Y-11Y)BIVALENT VACCINE,d09908
SATRALIZUMAB,d09618
SAW PALMETTO,d04415
SAXAGLIPTIN,d07467
SCOPOLAMINE,d00986
SCOPOLAMINE OPHTHALMIC,d03979
SCOPOLAMINE TOPICAL,d04018
SCULLCAP,d04485
SEA MOSS,s10320
SEBELIPASE ALFA,d08404
SEBETRALSTAT,d10291
SECNIDAZOLE,d06604
SECOBARBITAL,d00368
SECRETIN,d04161
SECUKINUMAB,d08341
SELADELPAR,d10212
SELEGILINE,d00976
SELENIUM,d00484
SELENIUM SULFIDE TOPICAL,d03210
SELEXIPAG,d08407
SELINEXOR,d09321
SELPERCATINIB,d09562
SELUMETINIB,d09410
SEMAGLUTIDE,d08688
SENNA,d01013
SERMORELIN,d04259
SERTACONAZOLE TOPICAL,d04915
SERTRALINE,d00880
SESTAMIBI,d06692
SETMELANOTIDE,d09689
SEVELAMER,d04363
SEVOFLURANE,d03845
SHARK CARTILAGE,d04484
SHARP MIND CAPSULES,s10011
SIBUTRAMINE,d04260
SILDENAFIL,d04299
SILODOSIN,d07354
SILODOSIN,r10041
SILTUXIMAB,d08253
SILVER NITRATE OPHTHALMIC,d01212
SILVER NITRATE TOPICAL,d04208
SILVER PROTEIN MILD TOPICAL,d01211
SILVER SULFADIAZINE TOPICAL,d01259
SILVER TOPICAL,d07518
SILVER-ZINC OXIDE TOPICAL,d07760
SIMEPREVIR,d08182
SIMETHICONE,d01027
SIMETHICONE COATED CELLULOSE,d04366
SIMVASTATIN,d00746
SIMVASTATIN-SITAGLIPTIN,d07805
SINCALIDE,d03895
SINECATECHINS TOPICAL,d05982
SIPONIMOD,d09219
SIPULEUCEL-T,d07638
SIROLIMUS,d04453
SIROLIMUS PROTEIN-BOUND,d09863
SIROLIMUS TOPICAL,d09867
SITAGLIPTIN,d05896
"SKIN TEST ANTIGENS, MULTIPLE",d01179
SLIPPERY ELM,d04477
SLIPPERY ELM,s10038
SMALLPOX AND MONKEYPOX VACCINE,d09896
SMALLPOX VACCINE,d04831
SODIUM ACETATE,d00471
SODIUM ACID PHOSPHATE,d03095
SODIUM AZULENE SULFONATE HYDRATE,r10080
SODIUM BENZOATE,d03096
SODIUM BENZOATE-SODIUM PHENYLACETATE,d05461
SODIUM BICARBONATE,d00440
SODIUM BICARBONATE-SODIUM CITRATE,d03601
SODIUM BICARBONATE-TARTARIC ACID,d07117
SODIUM BIPHOSPHATE,d01009
SODIUM BIPHOSPHATE-SODIUM PHOSPHATE,d04160
SODIUM BORATE TOPICAL,d03097
SODIUM CHLORIDE,d00438
SODIUM CHLORIDE NASAL,d04242
SODIUM CHLORIDE TOPICAL,d06270
"SODIUM CHLORIDE, HYPERTONIC, OPHTHALMIC",d03898
SODIUM CHONDROITIN SULFATE OPHTHALMIC,d05816
SODIUM CHONDROITIN-HYALURONATE OPHTHALMIC,d03902
SODIUM CHROMATE CR-51,d05731
SODIUM CITRATE,d03098
SODIUM FERRIC GLUCONATE COMPLEX,d04387
SODIUM FLUORIDE F-18,d07542
SODIUM GLYCEROPHOSPHATE,d05886
SODIUM HYALURONATE,d04329
SODIUM HYALURONATE OPHTHALMIC,d01222
SODIUM HYALURONATE TOPICAL,d05651
SODIUM HYALURONATE-UREA TOPICAL,d08391
SODIUM HYPOCHLORITE TOPICAL,d01335
SODIUM IODIDE,d03721
SODIUM IODIDE I-123,d05733
SODIUM IODIDE I-131,d00661
SODIUM IODIDE-I-131,d00661
SODIUM LACTATE,d00469
"SODIUM LACTATE, POTASSIUM CHLORIDE, CARBOHYDRATES NOS",r10058
SODIUM NITRITE,d04086
SODIUM NITRITE-SODIUM THIOSULFATE,d07762
SODIUM NITROPRUSSIDE,d00136
SODIUM OXYBATE,d04806
SODIUM PERTECHNETATE (TC-99M),d07476
SODIUM PHENYLACETATE,d05460
SODIUM PHENYLBUTYRATE,d04070
SODIUM PHENYLBUTYRATE-TAURURSODIOL,d09919
SODIUM PHOSPHATE,d00475
SODIUM PHOSPHATE P32,d04529
SODIUM PICOSULFATE,d04939
SODIUM POLYSTYRENE SULFONATE,d00743
SODIUM PROPIONATE,d03100
SODIUM SALICYLATE,d00843
SODIUM SULFATE,d06418
SODIUM TETRADECYL SULFATE,d01383
SODIUM THIOSALICYLATE,d00844
SODIUM THIOSULFATE,d01404
SODIUM THIOSULFATE TOPICAL,d04874
SODIUM ZIRCONIUM CYCLOSILICATE,d08797
SOFOSBUVIR,d08184
SOFOSBUVIR-VELPATASVIR,d08456
SOFOSBUVIR/VELPATASVIR/VOXILAPREVIR,d08619
SOFPIRONIUM TOPICAL,d10195
SOLARAY CAPRYL (CAPRYLIC ACID),s10114
SOLIFENACIN,d05413
SOLRIAMFETOL,d09320
SOMAPACITAN,d09620
SOMATREM,d00576
SOMATROGON,d09873
SOMATROPIN,d00577
SONIDEGIB,d08375
SORAFENIB,d05691
SORBITOL,d04159
SOTAGLIFLOZIN,d10056
SOTALOL,d00371
SOTATERCEPT,d10178
SOTORASIB,d09751
SOTROVIMAB,d09747
SOY PROTEIN POWDER,s10005
SPARFLOXACIN,d04108
SPARSENTAN,d10011
SPECTINOMYCIN,d00372
SPESOLIMAB,d09913
SPINOSAD TOPICAL,d07739
SPIRONOLACTONE,d00373
SPIRONOLACTONE,r10002
SPIRULINA,s10065
SPRING VALLEY PROBIOTIC FORMULA DIGESTIVE SUPPORT,s10247
ST. JOHN'S WORT,d04408
ST. JOHNS WORT,s10262
STABILIZED R-LIPOIC ACID SUPREME,s10363
STANOZOLOL,d00565
STAPHAGE LYSATE (SPL),d01152
STARCH TOPICAL,d04296
STAVUDINE,d03773
STEM ENHANCE,s10062
STEMPLEX,s10235
STERILE TALC,d04822
STERILE WATER,d03998
STEVIOCALCITRIOL,d07951
STINGING NETTLE,s10109
STIRIPENTOL,d06643
STREPTOCOCCUS SALIVARIUS,d10198
STREPTOKINASE,d00374
STREPTOMYCIN,d00159
STREPTOZOCIN,d00375
STRONTIUM GLUCONATE,d06652
STRONTIUM-89 CHLORIDE,d04530
SUCCIMER,d01417
SUCCINYLCHOLINE,d00376
SUCRALFATE,d00377
SUCROFERRIC OXYHYDROXIDE,d08266
SUFENTANIL,d00378
SUGAMMADEX,d07361
SULBACTAM,d04403
SULCONAZOLE TOPICAL,d01275
SULFACETAMIDE SODIUM OPHTHALMIC,d01208
SULFACETAMIDE SODIUM TOPICAL,d01265
SULFACETAMIDE SODIUM-SULFUR TOPICAL,d04032
SULFACETAMIDE SODIUM-UREA TOPICAL,d04912
SULFACETAMIDE SODIUM/SULFUR/UREA TOPICAL,d07058
SULFADIAZINE,d00118
SULFADOXINE,d03742
SULFAMETHIZOLE,d01090
SULFAMETHOXAZOLE,d00119
SULFAMETHOXAZOLE-TRIMETHOPRIM,d00124
SULFANILAMIDE TOPICAL,d01240
SULFASALAZINE,d00379
SULFATE,s10239
SULFINPYRAZONE,d00380
SULFISOXAZOLE,d00120
SULFISOXAZOLE OPHTHALMIC,d03980
SULFONATED PHENOLICS TOPICAL,d07942
SULFONATED PHENOLICS-SULFURIC ACID TOPICAL,d07944
SULFORAPHANE,s10372
SULFUR COLLOID,d07895
SULFUR HEXAFLUORIDE,d05887
SULFUR TOPICAL,d03702
SULFURIC ACID TOPICAL,d07943
SULINDAC,d00033
SUMATRIPTAN,d03160
SUMATRIPTAN NASAL,d04187
SUN CHOLLERA,s10330
SUNFLOWER LECITHIN POWDER,s10279
SUNITINIB,d05717
SUPER BLUE GREEN ALGAE,s10019
SUPER BLUE GREEN ENZYMES,s10086
SUPER CARNOSINE,s10216
SUPROFEN OPHTHALMIC,d01204
SUTILAINS TOPICAL,d01314
SUTIMLIMAB,d09855
SUVOREXANT,d08281
SUZETRIGINE,d10254
SWEET WHEAT,s10029
SYMPLEX M,s10359
SYNERFLEX,s10212
TACRINE,d03176
TACROLIMUS,d03752
TACROLIMUS TOPICAL,d04740
TADALAFIL,d04896
TAFAMIDIS,d08073
TAFASITAMAB,d09611
TAFENOQUINE,d08853
TAFLUPROST OPHTHALMIC,d07478
TAGRAXOFUSP,d09110
TALAZOPARIB,d09010
TALETRECTINIB,d10288
TALIGLUCERASE ALFA,d07867
TALIMOGENE LAHERPAREPVEC,d08394
TALQUETAMAB,d10092
TAMOXIFEN,d00381
TAMSULOSIN,d04121
TANNIC ACID TOPICAL,d04368
TAPENTADOL,d07453
TAPINAROF TOPICAL,d09895
TARENFLURBIL,r10005
TARLATAMAB,d10189
TART CHERRY EXTRACT,s10341
TARTARIC ACID,d07118
TASIMELTEON,d08240
TATINOL,r10034
TAURINE,d07830
TAVABOROLE TOPICAL,d08272
TAZAROTENE TOPICAL,d04138
TAZEMETOSTAT,d09497
TAZOBACTAM,d04404
TBO-FILGRASTIM,d08181
TEA TREE OIL,n10012
TEA TREE TOPICAL,d04475
TEBENTAFUSP,d09847
TECLISTAMAB,d09938
TEDIZOLID,d08270
TEDUGLUTIDE,d07938
TEGASEROD,d04798
TELAPREVIR,d07777
TELAVANCIN,d07483
TELBIVUDINE,d05912
TELISOTUZUMAB VEDOTIN,d10281
TELITHROMYCIN,d04933
TELMISARTAN,d04364
TELMISARTAN,r10095
TELOTRISTAT ETHYL,d08528
TEMAZEPAM,d00384
TEMOZOLOMIDE,d04451
TEMSIROLIMUS,d06836
TENAPANOR,d09370
TENECTEPLASE,d04694
TENIPOSIDE,d01362
TENOFOVIR,d04774
TEPLIZUMAB,d09948
TEPOTINIB,d09709
TEPRENONE,r10053
TEPROTUMUMAB,d09494
TERAZOSIN,d00386
TERBINAFINE,d04012
TERBINAFINE TOPICAL,d03191
TERBUTALINE,d00752
TERCONAZOLE TOPICAL,d01238
TERFENADINE,d00387
TERIFLUNOMIDE,d07905
TERIPARATIDE,d04828
TERLIPRESSIN,d04932
TESAMORELIN,d07715
TESTOLACTONE,d01347
TESTOSTERONE,d00558
TESTOSTERONE TOPICAL,d04273
TETANUS IMMUNE GLOBULIN,d01137
TETANUS TOXOID,d01168
TETANUS-DIPHTHERIA TOXOIDS (TD),d04921
TETANUS-DIPHTHERIA TOXOIDS (TD) ADULT/ADOLESCENT VACCINE,d04921
TETANUS/DIPHTHERIA/PERTUSSIS (TDAP) ADULT/ADOLESCENT VACCINE,d05781
TETANUS/DIPHTHERIA/PERTUSSIS (TDAP) ADULT/ADOLESCENT VACCINE,d05781
TETRABENAZINE,d04597
TETRACAINE,d01217
TETRACAINE OPHTHALMIC,d03981
TETRACAINE TOPICAL,d03982
TETRACYCLINE,d00041
TETRACYCLINE TOPICAL,d03738
TETRAFLUOROETHANE TOPICAL,d04910
TETRAHYDROZOLINE NASAL,d04206
TETRAHYDROZOLINE OPHTHALMIC,d00773
TETRAHYDROZOLINE-ZINC OPHTHALMIC,d04897
TETROFOSMIN,d06761
TEZEPELUMAB,d09841
THALIDOMIDE,d04331
THALLOUS CHLORIDE TL-201,d05726
THEOPHYLLINE,d00142
THERALOGIX,s10179
THIABENDAZOLE,d00160
THIAMINE,d03130
THIETHYLPERAZINE,d00857
THIMEROSAL TOPICAL,d01330
THIOGUANINE,d01345
THIOPENTAL,d00388
THIORIDAZINE,d00389
THIOTEPA,d00390
THIOTHIXENE,d00391
THONZONIUM BROMIDE OTIC,d04310
THONZYLAMINE,d08090
THREONINE,d00490
THROMBIN TOPICAL,d03684
THYMEX,s10336
THYROID DESICCATED,d00655
THYROTROPIN ALFA,d04377
THYROTROPIN ALFA,d04377
TIAGABINE,d04221
TICAGRELOR,d07721
TICARCILLIN,d00121
TICARCILLIN-CLAVULANATE,d00122
TICK-BORNE ENCEPHALITIS (INACTIVATED) PEDIATRIC VACCINE,d09906
TICK-BORNE ENCEPHALITIS (INACTIVATED) VACCINE,d05251
TICLOPIDINE,d00514
TIGECYCLINE,d05537
TILDRAKIZUMAB,d08783
TILMANOCEPT,d08102
TILUDRONATE,d04124
TIMOLOL,d00139
TIMOLOL OPHTHALMIC,d04037
TIMOTHY GRASS POLLEN ALLERGEN EXTRACT,d08256
TINEACIDE,n10010
TINIDAZOLE,d04935
TINZAPARIN,d04659
TIOCONAZOLE TOPICAL,d01235
TIOPRONIN,d01418
TIOTROPIUM,d04829
TIPEPIDINE,r10066
TIPIRACIL-TRIFLURIDINE,d08382
TIPRANAVIR,d05538
TIRBANIBULIN TOPICAL,d09699
TIROFIBAN,d04315
TIRZEPATIDE,d09892
TISAGENLECLEUCEL,d08641
TISLELIZUMAB,d10231
TISOTUMAB VEDOTIN,d09810
TIVOZANIB,d08860
TIZANIDINE,d04102
TOBRAMYCIN,d00069
TOBRAMYCIN OPHTHALMIC,d03222
TOBRAMYCIN-VANCOMYCIN OPHTHALMIC,d10193
TOCAINIDE,d00392
TOCILIZUMAB,d07496
TOFACITINIB,d07925
TOFERSEN,d10039
TOLAZAMIDE,d00393
TOLAZOLINE,d00741
TOLBUTAMIDE,d00394
TOLCAPONE,d04282
TOLMETIN,d00054
TOLNAFTATE TOPICAL,d01274
TOLTERODINE,d04294
TOLVAPTAN,d07447
TOPICAL CREAM COMPOUND,r10050
TOPIRAMATE,d04115
TOPOTECAN,d04014
TOREMIFENE,d04137
TORIPALIMAB,d10129
TORSEMIDE,d03189
TOSITUMOMAB,d04885
TOVORAFENIB,d10185
TRABECTEDIN,d07398
TRACE ELEMENTS,d03718
TRACE ELEMENTS (COPPER/MANGANESE/SELENIUM/ZINC),d09821
TRACE ELEMENTS WITH SELENIUM,d03719
TRACE ELEMENTS WITH SELENIUM AND IODIDE,d03720
TRALOKINUMAB,d09820
TRAMADOL,d03826
TRAMETINIB,d08104
TRAMIPROSATE,r10001
TRANDOLAPRIL,d04008
TRANDOLAPRIL-VERAPAMIL,d04065
TRANEXAMIC ACID,d00529
TRANEXAMIC ACID,r10074
TRANYLCYPROMINE,d00884
TRASTUZUMAB,d04357
TRAVOPROST OPHTHALMIC,d04753
TRAZODONE,d00395
TREMELIMUMAB,d09937
TREOSULFAN,d04931
TREPROSTINIL,d04802
TRETINOIN,d03863
TRETINOIN TOPICAL,d01244
TREVINOL,s10108
TRI-BORON,s10155
TRIACETIN TOPICAL,d01273
TRIAMCINOLONE,d00620
TRIAMCINOLONE NASAL,d04233
TRIAMCINOLONE OPHTHALMIC,d06619
TRIAMCINOLONE TOPICAL,d03206
TRIAMTERENE,d00396
TRIAZOLAM,d00397
TRICHLORMETHIAZIDE,d00646
TRICHLOROACETIC ACID TOPICAL,d01313
TRICHLOROMONOFLUOROMETHANE TOPICAL,d04308
TRICHOPHYTON SKIN TEST,d05528
TRICLOSAN TOPICAL,d01331
TRIENTINE,d01416
TRIETHANOLAMINE POLYPEPTIDE OLEATE OTIC,d03735
TRIFAROTENE TOPICAL,d09388
TRIFLUOPERAZINE,d00890
TRIFLUPROMAZINE,d03152
TRIFLURIDINE OPHTHALMIC,d01215
TRIHEPTANOIN,d09588
TRIHEXYPHENIDYL,d00970
TRILACICLIB,d09715
TRILIPIX,r10044
TRIMEPRAZINE,d00788
TRIMETHADIONE,d00945
TRIMETHAPHAN CAMSYLATE,d00738
TRIMETHOBENZAMIDE,d00862
TRIMETHOPRIM,d00123
TRIMETHOPRIM OPHTHALMIC,d03747
TRIMETREXATE,d03169
TRIMIPRAMINE,d00873
TRIOXSALEN,d01436
TRIPELENNAMINE,d00781
TRIPELENNAMINE TOPICAL,d04189
TRIPLE DYE TOPICAL,d04924
TRIPLE FLEX,s10087
TRIPLE SULFA TOPICAL,d03231
TRIPROLIDINE,d00786
TRIPTORELIN,d04696
TROFINETIDE,d10021
TROGLITAZONE,d04122
TROLAMINE SALICYLATE TOPICAL,d03884
TROLEANDOMYCIN,d01076
TROMETHAMINE,d00472
TROPICAMIDE OPHTHALMIC,d01200
TROSPIUM,d04929
TROSPIUM-XANOMELINE,d10223
TROVAFLOXACIN,d04263
TRUE FOCUS,s10275
TRYPAN BLUE OPHTHALMIC,d05534
TRYPSIN TOPICAL,d03903
TRYPTOPHAN,d04732
TUBERCULIN PURIFIED PROTEIN DERIVATIVE,d01171
TUBOCURARINE,d00949
TUCATINIB,d09542
